2022,1,13,Tokyo-to,Other domestic fruits,Aggregate,735,1928
2022,1,13,Tokyo-to,Imported fruit,Aggregate,33290,276
2022,1,13,Tokyo-to,banana,Aggregate,13512,171
2022,1,13,Tokyo-to,pineapple,Aggregate,3968,177
2022,1,13,Tokyo-to,lemon,Aggregate,7308,439
2022,1,13,Tokyo-to,grapefruits,Aggregate,3417,268
2022,1,13,Tokyo-to,Orange,Aggregate,3125,248
2022,1,13,Tokyo-to,Import yellow peach,Aggregate,15,2592
2022,1,13,Tokyo-to,Imported kiwi,Aggregate,392,585
2022,1,13,Tokyo-to,Other imported fruits,Aggregate,1554,647
2022,1,13,Tokyo-to,Total amount of vegetables,Aggregate,1276661,254
2022,1,13,Tokyo-to,Total amount of vegetables,Chiba,632912,167
2022,1,13,Tokyo-to,Total amount of vegetables,Ibaraki,609939,157
2022,1,13,Tokyo-to,Total amount of vegetables,Hokkaido,388493,220
2022,1,13,Tokyo-to,Total amount of vegetables,Aichi,363013,192
2022,1,13,Tokyo-to,Total amount of vegetables,Kanagawa,213690,81
2022,1,13,Tokyo-to,Total amount of vegetables,Kumamoto,170774,344
2022,1,13,Tokyo-to,Total amount of vegetables,Shizuoka,158671,359
2022,1,13,Tokyo-to,Radish,Aggregate,47470,76
2022,1,13,Tokyo-to,Radish,Kanagawa,167050,76
2022,1,13,Tokyo-to,Radish,Chiba,134630,69
2022,1,13,Tokyo-to,turnip,Aggregate,6852,141
2022,1,13,Tokyo-to,turnip,Chiba,29765,149
2022,1,13,Tokyo-to,Carrots,Aggregate,46813,106
2022,1,13,Tokyo-to,Carrots,Chiba,218158,107
2022,1,13,Tokyo-to,Burdock,Aggregate,3202,381
2022,1,13,Tokyo-to,Burdock,Aomori,10577,216
2022,1,13,Tokyo-to,Burdock,Miyazaki,3012,866
2022,1,13,Tokyo-to,Burdock,Ibaraki,2024,127
2022,1,13,Tokyo-to,bambooshoot,Aggregate,612,1658
2022,1,13,Tokyo-to,bambooshoot,Kagoshima,502,2045
2022,1,13,Tokyo-to,bambooshoot,Kumamoto,144,1820
2022,1,13,Tokyo-to,bambooshoot,Fukuoka,18,1818
2022,1,13,Tokyo-to,Lotus root,Aggregate,1557,503
2022,1,13,Tokyo-to,Lotus root,Ibaraki,17889,495
2022,1,13,Tokyo-to,Chinese cabbage,Aggregate,59347,45
2022,1,13,Tokyo-to,Chinese cabbage,Ibaraki,351383,40
2022,1,13,Tokyo-to,Chinese cabbage,Gunma,38936,47
2022,1,13,Tokyo-to,Mizuna,Aggregate,824,370
2022,1,13,Tokyo-to,Mizuna,Ibaraki,14185,364
2022,1,13,Tokyo-to,Komatsuna,Aggregate,3542,410
2022,1,13,Tokyo-to,Komatsuna,Ibaraki,16551,433
2022,1,13,Tokyo-to,Komatsuna,Saitama,5715,375
2022,1,13,Tokyo-to,Komatsuna,Gunma,3007,378
2022,1,13,Tokyo-to,Other vegetables,Aggregate,836,563
2022,1,13,Tokyo-to,Bok choy,Aggregate,1599,325
2022,1,13,Tokyo-to,Bok choy,Ibaraki,6619,320
2022,1,13,Tokyo-to,Bok choy,Shizuoka,1310,398
2022,1,13,Tokyo-to,cabbage,Aggregate,84910,77
2022,1,13,Tokyo-to,cabbage,Aichi,275174,79
2022,1,13,Tokyo-to,cabbage,Chiba,85693,72
2022,1,13,Tokyo-to,Spinach,Aggregate,5554,617
2022,1,13,Tokyo-to,Spinach,Gunma,17512,601
2022,1,13,Tokyo-to,Spinach,Ibaraki,8991,648
2022,1,13,Tokyo-to,Spinach,Saitama,4538,617
2022,1,13,Tokyo-to,Spinach,Fukuoka,3107,643
2022,1,13,Tokyo-to,Green onions,Aggregate,41670,299
2022,1,13,Tokyo-to,Green onions,Ibaraki,59464,214
2022,1,13,Tokyo-to,Green onions,Chiba,43776,285
2022,1,13,Tokyo-to,Green onions,Saitama,40794,326
2022,1,13,Tokyo-to,Green onions,Gunma,28359,195
2022,1,13,Tokyo-to,Japanese butterbur,Aichi,1375,516
2022,1,13,Tokyo-to,Udo,Tochigi,1274,650
2022,1,13,Tokyo-to,Udo,Gunma,430,731
2022,1,13,Tokyo-to,Mitsuba Tomato,Aggregate,749,537
2022,1,13,Tokyo-to,Mitsuba Tomato,Chiba,1735,451
2022,1,13,Tokyo-to,Mitsuba Tomato,Shizuoka,837,516
2022,1,13,Tokyo-to,Mitsuba Tomato,Ibaraki,661,768
2022,1,13,Tokyo-to,Crowndaisy,Aggregate,1430,712
2022,1,13,Tokyo-to,Crowndaisy,Chiba,3745,733
2022,1,13,Tokyo-to,Crowndaisy,Tochigi,1696,722
2022,1,13,Tokyo-to,Crowndaisy,Gunma,738,727
2022,1,13,Tokyo-to,Garlic,Aggregate,3257,946
2022,1,13,Tokyo-to,Garlic,Tochigi,9319,937
2022,1,13,Tokyo-to,Garlic,Kochi,3548,1067
2022,1,13,Tokyo-to,Garlic,Ibaraki,2976,909
2022,1,13,Tokyo-to,Garlic,Miyazaki,1700,976
2022,1,13,Tokyo-to,Celery,Aggregate,1859,166
2022,1,13,Tokyo-to,Celery,Shizuoka,10716,185
2022,1,13,Tokyo-to,Celery,Fukuoka,4680,153
2022,1,13,Tokyo-to,Celery,Aichi,3850,120
2022,1,13,Tokyo-to,Celery,Ibaraki,3750,148
2022,1,13,Tokyo-to,Asparagus,Aggregate,2830,1547
2022,1,13,Tokyo-to,Asparagus,Iwate,556,2271
2022,1,13,Tokyo-to,Asparagus,Akita,387,2033
2022,1,13,Tokyo-to,Asparagus,Gunma,104,2457
2022,1,13,Tokyo-to,Asparagus,Saga,49,2700
2022,1,13,Tokyo-to,cauliflower,Aggregate,1989,233
2022,1,13,Tokyo-to,cauliflower,Kumamoto,6623,224
2022,1,13,Tokyo-to,cauliflower,Fukuoka,2842,265
2022,1,13,Tokyo-to,cauliflower,Aichi,1156,214
2022,1,13,Tokyo-to,broccoli,Aggregate,16112,426
2022,1,13,Tokyo-to,broccoli,Kagawa,22068,509
2022,1,13,Tokyo-to,broccoli,Kumamoto,19026,450
2022,1,13,Tokyo-to,broccoli,Nagasaki,13486,397
2022,1,13,Tokyo-to,broccoli,Aichi,13339,330
2022,1,13,Tokyo-to,broccoli,Hyogo,6264,432
2022,1,13,Tokyo-to,lettuce,Aggregate,48617,248
2022,1,13,Tokyo-to,lettuce,Shizuoka,76580,242
2022,1,13,Tokyo-to,lettuce,Nagasaki,37625,154
2022,1,13,Tokyo-to,lettuce,Kagawa,29547,250
2022,1,13,Tokyo-to,lettuce,Hyogo,17580,285
2022,1,13,Tokyo-to,lettuce,Chiba,12907,256
2022,1,13,Tokyo-to,parsley,Aggregate,191,1417
2022,1,13,Tokyo-to,parsley,Chiba,417,1387
2022,1,13,Tokyo-to,parsley,Shizuoka,264,1434
2022,1,13,Tokyo-to,parsley,Kagawa,251,1331
2022,1,13,Tokyo-to,Cucumber,Aggregate,17929,335
2022,1,13,Tokyo-to,Cucumber,Miyazaki,60443,340
2022,1,13,Tokyo-to,Cucumber,Kochi,20526,348
2022,1,13,Tokyo-to,Cucumber,Chiba,18933,323
2022,1,13,Tokyo-to,Cucumber,Gunma,7214,327
2022,1,13,Tokyo-to,pumpkin,Aggregate,41006,208
2022,1,13,Tokyo-to,pumpkin,Miyazaki,5719,452
2022,1,13,Tokyo-to,pumpkin,Kagoshima,4112,335
2022,1,13,Tokyo-to,pumpkin,Okinawa,1480,417
2022,1,13,Tokyo-to,pumpkin,Kanagawa,200,334
2022,1,13,Tokyo-to,pumpkin,Kumamoto,188,423
2022,1,13,Tokyo-to,Eggplant,Aggregate,16429,409
2022,1,13,Tokyo-to,Eggplant,Kochi,54117,419
2022,1,13,Tokyo-to,Eggplant,Kumamoto,13702,352
2022,1,13,Tokyo-to,Tomato,Aggregate,41479,341
2022,1,13,Tokyo-to,Tomato,Kumamoto,79672,276
2022,1,13,Tokyo-to,Tomato,Tochigi,51609,285
2022,1,13,Tokyo-to,Tomato,Aichi,34744,352
2022,1,13,Tokyo-to,Tomato,Shizuoka,10546,702
2022,1,13,Tokyo-to,Mini,Aggregate,12049,578
2022,1,13,Tokyo-to,Mini,Kumamoto,34997,478
2022,1,13,Tokyo-to,Mini,Aichi,12563,736
2022,1,13,Tokyo-to,Mini,Miyazaki,4923,500
2022,1,13,Tokyo-to,Mini,Shizuoka,4302,633
2022,1,13,Tokyo-to,green pepper,Aggregate,11867,501
2022,1,13,Tokyo-to,green pepper,Miyazaki,27487,503
2022,1,13,Tokyo-to,green pepper,Kagoshima,14653,452
2022,1,13,Tokyo-to,green pepper,Kochi,10261,515
2022,1,13,Tokyo-to,Shishito,Aggregate,86,2290
2022,1,13,Tokyo-to,Shishito,Kochi,1769,2228
2022,1,13,Tokyo-to,Suitcorn,Aggregate,9,420
2022,1,13,Tokyo-to,Suitcorn,Okinawa,250,426
2022,1,13,Tokyo-to,Green beans,Aggregate,699,848
2022,1,13,Tokyo-to,Green beans,Okinawa,5214,847
2022,1,13,Tokyo-to,Sayaendo,Aggregate,1482,888
2022,1,13,Tokyo-to,Sayaendo,Kagoshima,5937,822
2022,1,13,Tokyo-to,Sayaendo,Aichi,1863,956
2022,1,13,Tokyo-to,Sayaendo,Nagasaki,1324,987
2022,1,13,Tokyo-to,Actual peas,Aggregate,146,719
2022,1,13,Tokyo-to,Actual peas,Kagoshima,903,678
2022,1,13,Tokyo-to,Broad beans,Kagoshima,5289,739
2022,1,13,Tokyo-to,Edamame,Shizuoka,196,2686
2022,1,13,Tokyo-to,Edamame,Okinawa,84,2237
2022,1,13,Tokyo-to,Sweet potato,Aggregate,5345,287
2022,1,13,Tokyo-to,Sweet potato,Ibaraki,63951,272
2022,1,13,Tokyo-to,Sweet potato,Chiba,45619,286
2022,1,13,Tokyo-to,Bareisho,Aggregate,35610,250
2022,1,13,Tokyo-to,Bareisho,Hokkaido,188302,238
2022,1,13,Tokyo-to,Bareisho,Kagoshima,57970,292
2022,1,13,Tokyo-to,Taro,Aggregate,2452,295
2022,1,13,Tokyo-to,Taro,Saitama,7968,289
2022,1,13,Tokyo-to,Taro,Chiba,1718,223
2022,1,13,Tokyo-to,Taro,Niigata,1664,447
2022,1,13,Tokyo-to,Taro,Ehime,1160,324
2022,1,13,Tokyo-to,Taro,Tochigi,1125,186
2022,1,13,Tokyo-to,Yamanoimo,Aggregate,6942,312
2022,1,13,Tokyo-to,Yamanoimo,Aomori,22928,282
2022,1,13,Tokyo-to,Yamanoimo,Hokkaido,6400,227
2022,1,13,Tokyo-to,Yamanoimo,Iwate,2710,208
2022,1,13,Tokyo-to,onion,Aggregate,26476,204
2022,1,13,Tokyo-to,onion,Hokkaido,192037,197
2022,1,13,Tokyo-to,onion,Shizuoka,34829,290
2022,1,13,Tokyo-to,garlic,Aggregate,1744,1484
2022,1,13,Tokyo-to,garlic,Aomori,8898,1694
2022,1,13,Tokyo-to,ginger,Aggregate,1470,629
2022,1,13,Tokyo-to,ginger,Kochi,1542,845
2022,1,13,Tokyo-to,ginger,Chiba,616,563
2022,1,13,Tokyo-to,ginger,Kumamoto,309,905
2022,1,13,Tokyo-to,ginger,Ibaraki,145,605
2022,1,13,Tokyo-to,ginger,Aichi,26,1786
2022,1,13,Tokyo-to,Raw shiitake mushrooms,Aggregate,5296,1017
2022,1,13,Tokyo-to,Raw shiitake mushrooms,Akita,4906,1286
2022,1,13,Tokyo-to,Raw shiitake mushrooms,Iwate,4728,922
2022,1,13,Tokyo-to,Raw shiitake mushrooms,Chiba,4188,823
2022,1,13,Tokyo-to,Raw shiitake mushrooms,Tochigi,2739,947
2022,1,13,Tokyo-to,Raw shiitake mushrooms,Aomori,1353,1007
2022,1,13,Tokyo-to,Nameko,Aggregate,1365,428
2022,1,13,Tokyo-to,Nameko,Nagano,2839,411
2022,1,13,Tokyo-to,Nameko,Yamagata,2358,446
2022,1,13,Tokyo-to,Nameko,Fukushima,1290,474
2022,1,13,Tokyo-to,Nameko,Miyagi,980,381
2022,1,13,Tokyo-to,Enoki mushroom,Aggregate,2839,282
2022,1,13,Tokyo-to,Enoki mushroom,Nagano,25999,287
2022,1,13,Tokyo-to,Enoki mushroom,Niigata,7643,286
2022,1,13,Tokyo-to,Simeji,Aggregate,2818,429
2022,1,13,Tokyo-to,Simeji,Nagano,18730,417
2022,1,13,Tokyo-to,Simeji,Ibaraki,2808,374
2022,1,13,Tokyo-to,Other vegetables,Aggregate,78138,1162
2022,1,13,Tokyo-to,Imported vegetable,Aggregate,83511,248
2022,1,13,Tokyo-to,Other imported vegetables,Aggregate,10059,600
2022,1,14,Tokyo-to,Total amount of fruit ,Aggregate,1205338,464
2022,1,14,Tokyo-to,Total amount of domestic fruits,Aggregate,163533,472
2022,1,14,Tokyo-to,Total amount of domestic fruits,Shizuoka,275421,345
2022,1,14,Tokyo-to,Total amount of domestic fruits,Aomori,214360,390
2022,1,14,Tokyo-to,Total amount of domestic fruits,Ehime,171351,315
2022,1,14,Tokyo-to,Total amount of domestic fruits,Wakayama,128680,261
2022,1,14,Tokyo-to,Total amount of domestic fruits,Nagasaki,98314,398
2022,1,14,Tokyo-to,Total amount of domestic fruits,Kumamoto,69728,456
2022,1,14,Tokyo-to,Total amount of domestic fruits,Tochigi,44066,1564
2022,1,14,Tokyo-to,Mandarin orange,Aggregate,92438,284
2022,1,14,Tokyo-to,Mandarin orange,Shizuoka,265083,284
2022,1,14,Tokyo-to,Mandarin orange,Nagasaki,91035,298
2022,1,14,Tokyo-to,Mandarin orange,Wakayama,76659,258
2022,1,14,Tokyo-to,Navel,Hiroshima,1600,212
2022,1,14,Tokyo-to,Sweet amanatsu,Kagoshima,10000,232
2022,1,14,Tokyo-to,Sweet amanatsu,Kumamoto,9950,225
2022,1,14,Tokyo-to,Iyokan,Aggregate,5311,254
2022,1,14,Tokyo-to,Iyokan,Ehime,60790,258
2022,1,14,Tokyo-to,Hassaku,Wakayama,35576,229
2022,1,14,Tokyo-to,Other miscellaneous things,Aggregate,148439,442
2022,1,14,Tokyo-to,Apple,Aggregate,26013,391
2022,1,14,Tokyo-to,Apple,Aomori,213415,390
2022,1,14,Tokyo-to,Jonagold,Aomori,6186,440
2022,1,14,Tokyo-to,Onrin apples,Aggregate,2320,323
2022,1,14,Tokyo-to,Onrin apples,Aomori,18838,336
2022,1,14,Tokyo-to,Fuji apples,Aggregate,17280,385
2022,1,14,Tokyo-to,Fuji apples,Aomori,173079,396
2022,1,14,Tokyo-to,Other apples,Aggregate,21725,487
2022,1,14,Tokyo-to,pear,Yamagata,225,403
2022,1,14,Tokyo-to,Persimmon,Aggregate,274,533
2022,1,14,Tokyo-to,Persimmon,Fukuoka,2070,511
2022,1,14,Tokyo-to,Sweetened,Aggregate,224,537
2022,1,14,Tokyo-to,Sweetened,Fukuoka,2070,511
2022,1,14,Tokyo-to,Astringent,Fukushima,50,346
2022,1,14,Tokyo-to,Grape,Aggregate,8,2660
2022,1,14,Tokyo-to,Grape,Nagano,3479,3235
2022,1,14,Tokyo-to,Grape,Aomori,945,557
2022,1,14,Tokyo-to,Other grapes,Aggregate,4432,2660
2022,1,14,Tokyo-to,Strawberry,Aggregate,18179,1823
2022,1,14,Tokyo-to,Strawberry,Tochigi,41401,1636
2022,1,14,Tokyo-to,Strawberry,Fukuoka,19371,2149
2022,1,14,Tokyo-to,Strawberry,Saga,10648,1977
2022,1,14,Tokyo-to,Strawberry,Nagasaki,6709,1719
2022,1,14,Tokyo-to,Melon,Aggregate,564,1289
2022,1,14,Tokyo-to,Melon,Kumamoto,5018,832
2022,1,14,Tokyo-to,Melon,Shizuoka,3604,2076
2022,1,14,Tokyo-to,Melon,Kochi,1768,1163
2022,1,14,Tokyo-to,Greenhouse melon,Aggregate,296,1603
2022,1,14,Tokyo-to,Greenhouse melon,Shizuoka,3604,2076
2022,1,14,Tokyo-to,Greenhouse melon,Kochi,1535,1167
2022,1,14,Tokyo-to,Greenhouse melon,Kumamoto,1528,1063
2022,1,14,Tokyo-to,Andes,Kumamoto,2770,646
2022,1,14,Tokyo-to,Other melons,Aggregate,1221,959
2022,1,14,Tokyo-to,Watermelon,Kochi,170,813
2022,1,14,Tokyo-to,Kiwi Frutz,Aggregate,2578,564
2022,1,14,Tokyo-to,Kiwi Frutz,Kagawa,7860,611
2022,1,14,Tokyo-to,Kiwi Frutz,Tochigi,2665,439
2022,1,14,Tokyo-to,Other domestic fruits,Aggregate,1610,1110
2022,1,14,Tokyo-to,Imported fruit,Aggregate,39885,223
2022,1,14,Tokyo-to,banana,Aggregate,26815,158
2022,1,14,Tokyo-to,pineapple,Aggregate,3480,151
2022,1,14,Tokyo-to,lemon,Aggregate,3591,423
2022,1,14,Tokyo-to,grapefruits,Aggregate,1359,238
2022,1,14,Tokyo-to,Orange,Aggregate,2243,253
2022,1,14,Tokyo-to,Import yellow peach,Aggregate,15,2448
2022,1,14,Tokyo-to,Imported kiwi,Aggregate,422,559
2022,1,14,Tokyo-to,Other imported fruits,Aggregate,1960,742
2022,1,14,Tokyo-to,Total amount of vegetables,Aggregate,1180448,241
2022,1,14,Tokyo-to,Total amount of vegetables,Ibaraki,750381,139
2022,1,14,Tokyo-to,Total amount of vegetables,Chiba,666838,172
2022,1,14,Tokyo-to,Total amount of vegetables,Aichi,392730,206
2022,1,14,Tokyo-to,Total amount of vegetables,Hokkaido,386724,203
2022,1,14,Tokyo-to,Total amount of vegetables,Kanagawa,215894,78
2022,1,14,Tokyo-to,Total amount of vegetables,Shizuoka,198600,318
2022,1,14,Tokyo-to,Total amount of vegetables,Kumamoto,170557,354
2022,1,14,Tokyo-to,Radish,Aggregate,46277,72
2022,1,14,Tokyo-to,Radish,Chiba,168064,70
2022,1,14,Tokyo-to,Radish,Kanagawa,159511,71
2022,1,14,Tokyo-to,turnip,Aggregate,7627,130
2022,1,14,Tokyo-to,turnip,Chiba,41042,133
2022,1,14,Tokyo-to,Carrots,Aggregate,32061,112
2022,1,14,Tokyo-to,Carrots,Chiba,172976,113
2022,1,14,Tokyo-to,Burdock,Aggregate,5007,439
2022,1,14,Tokyo-to,Burdock,Aomori,14718,205
2022,1,14,Tokyo-to,Burdock,Kumamoto,10490,696
2022,1,14,Tokyo-to,bambooshoot,Aggregate,442,1638
2022,1,14,Tokyo-to,bambooshoot,Kagoshima,198,2173
2022,1,14,Tokyo-to,bambooshoot,Kumamoto,192,1797
2022,1,14,Tokyo-to,bambooshoot,Shizuoka,164,1710
2022,1,14,Tokyo-to,bambooshoot,Miyazaki,54,2190
2022,1,14,Tokyo-to,Lotus root,Aggregate,1367,494
2022,1,14,Tokyo-to,Lotus root,Ibaraki,18837,478
2022,1,14,Tokyo-to,Chinese cabbage,Aggregate,75748,39
2022,1,14,Tokyo-to,Chinese cabbage,Ibaraki,474070,37
2022,1,14,Tokyo-to,Mizuna,Aggregate,1368,353
2022,1,14,Tokyo-to,Mizuna,Ibaraki,14201,351
2022,1,14,Tokyo-to,Komatsuna,Aggregate,3752,440
2022,1,14,Tokyo-to,Komatsuna,Ibaraki,17032,456
2022,1,14,Tokyo-to,Komatsuna,Saitama,4638,411
2022,1,14,Tokyo-to,Komatsuna,Gunma,1992,412
2022,1,14,Tokyo-to,Other vegetables,Aggregate,1468,382
2022,1,14,Tokyo-to,Bok choy,Aggregate,1883,317
2022,1,14,Tokyo-to,Bok choy,Ibaraki,7356,315
2022,1,14,Tokyo-to,Bok choy,Shizuoka,1219,382
2022,1,14,Tokyo-to,cabbage,Aggregate,84915,81
2022,1,14,Tokyo-to,cabbage,Aichi,295395,82
2022,1,14,Tokyo-to,cabbage,Chiba,103786,78
2022,1,14,Tokyo-to,Spinach,Aggregate,5645,625
2022,1,14,Tokyo-to,Spinach,Gunma,15487,630
2022,1,14,Tokyo-to,Spinach,Ibaraki,10938,642
2022,1,14,Tokyo-to,Spinach,Saitama,4575,624
2022,1,14,Tokyo-to,Spinach,Fukuoka,3150,652
2022,1,14,Tokyo-to,Green onions,Aggregate,20991,295
2022,1,14,Tokyo-to,Green onions,Ibaraki,60144,200
2022,1,14,Tokyo-to,Green onions,Saitama,39878,321
2022,1,14,Tokyo-to,Green onions,Chiba,38237,281
2022,1,14,Tokyo-to,Green onions,Gunma,22284,205
2022,1,14,Tokyo-to,Green onions,Tochigi,20603,225
2022,1,14,Tokyo-to,Japanese butterbur,Aichi,1435,495
2022,1,14,Tokyo-to,Udo,Aggregate,3,691
2022,1,14,Tokyo-to,Udo,Tochigi,880,657
2022,1,14,Tokyo-to,Udo,Gunma,454,748
2022,1,14,Tokyo-to,Mitsuba Tomato,Aggregate,644,553
2022,1,14,Tokyo-to,Mitsuba Tomato,Chiba,1651,457
2022,1,14,Tokyo-to,Mitsuba Tomato,Shizuoka,746,552
2022,1,14,Tokyo-to,Mitsuba Tomato,Ibaraki,693,744
2022,1,14,Tokyo-to,Crowndaisy,Aggregate,1175,693
2022,1,14,Tokyo-to,Crowndaisy,Chiba,3289,713
2022,1,14,Tokyo-to,Crowndaisy,Tochigi,1974,720
2022,1,14,Tokyo-to,Crowndaisy,Gunma,663,737
2022,1,14,Tokyo-to,Crowndaisy,Ibaraki,499,571
2022,1,14,Tokyo-to,Garlic,Aggregate,3146,940
2022,1,14,Tokyo-to,Garlic,Tochigi,8465,954
2022,1,14,Tokyo-to,Garlic,Kochi,3570,1009
2022,1,14,Tokyo-to,Garlic,Ibaraki,3286,883
2022,1,14,Tokyo-to,Garlic,Miyazaki,2280,999
2022,1,14,Tokyo-to,Celery,Aggregate,4580,162
2022,1,14,Tokyo-to,Celery,Shizuoka,12870,175
2022,1,14,Tokyo-to,Celery,Ibaraki,3770,142
2022,1,14,Tokyo-to,Celery,Fukuoka,3620,158
2022,1,14,Tokyo-to,Asparagus,Aggregate,2153,1690
2022,1,14,Tokyo-to,Asparagus,Iwate,574,2236
2022,1,14,Tokyo-to,Asparagus,Akita,241,2129
2022,1,14,Tokyo-to,Asparagus,Saga,175,2509
2022,1,14,Tokyo-to,Asparagus,Gunma,97,2361
2022,1,14,Tokyo-to,cauliflower,Aggregate,4037,245
2022,1,14,Tokyo-to,cauliflower,Fukuoka,14544,272
2022,1,14,Tokyo-to,cauliflower,Kumamoto,6639,197
2022,1,14,Tokyo-to,cauliflower,Aichi,2151,208
2022,1,14,Tokyo-to,broccoli,Aggregate,26820,409
2022,1,14,Tokyo-to,broccoli,Aichi,25629,334
2022,1,14,Tokyo-to,broccoli,Kagawa,21690,508
2022,1,14,Tokyo-to,broccoli,Kumamoto,19932,414
2022,1,14,Tokyo-to,broccoli,Nagasaki,12432,448
2022,1,14,Tokyo-to,broccoli,Kagoshima,7616,362
2022,1,14,Tokyo-to,lettuce,Aggregate,47631,246
2022,1,14,Tokyo-to,lettuce,Shizuoka,100879,246
2022,1,14,Tokyo-to,lettuce,Nagasaki,35415,149
2022,1,14,Tokyo-to,lettuce,Kagawa,28099,233
2022,1,14,Tokyo-to,lettuce,Hyogo,19325,278
2022,1,14,Tokyo-to,lettuce,Kumamoto,16410,173
2022,1,14,Tokyo-to,parsley,Aggregate,223,1338
2022,1,14,Tokyo-to,parsley,Chiba,575,1327
2022,1,14,Tokyo-to,parsley,Shizuoka,266,1403
2022,1,14,Tokyo-to,parsley,Kagawa,165,1202
2022,1,14,Tokyo-to,Cucumber,Aggregate,15699,341
2022,1,14,Tokyo-to,Cucumber,Miyazaki,56753,343
2022,1,14,Tokyo-to,Cucumber,Kochi,17953,350
2022,1,14,Tokyo-to,Cucumber,Chiba,15898,334
2022,1,14,Tokyo-to,pumpkin,Aggregate,50978,203
2022,1,14,Tokyo-to,pumpkin,Kagoshima,15922,263
2022,1,14,Tokyo-to,pumpkin,Miyazaki,3438,472
2022,1,14,Tokyo-to,pumpkin,Okinawa,1620,407
2022,1,14,Tokyo-to,pumpkin,Kumamoto,1048,344
2022,1,14,Tokyo-to,pumpkin,Chiba,128,849
2022,1,14,Tokyo-to,Eggplant,Aggregate,4660,413
2022,1,14,Tokyo-to,Eggplant,Kochi,39439,417
2022,1,14,Tokyo-to,Eggplant,Fukuoka,9782,429
2022,1,14,Tokyo-to,Eggplant,Kumamoto,8041,359
2022,1,14,Tokyo-to,Tomato,Aggregate,37151,361
2022,1,14,Tokyo-to,Tomato,Kumamoto,71285,280
2022,1,14,Tokyo-to,Tomato,Tochigi,46530,279
2022,1,14,Tokyo-to,Tomato,Aichi,37323,517
2022,1,14,Tokyo-to,Mini,Aggregate,10640,562
2022,1,14,Tokyo-to,Mini,Kumamoto,35053,466
2022,1,14,Tokyo-to,Mini,Aichi,10217,732
2022,1,14,Tokyo-to,Mini,Miyazaki,5508,472
2022,1,14,Tokyo-to,Mini,Shizuoka,3337,632
2022,1,14,Tokyo-to,green pepper,Aggregate,5776,515
2022,1,14,Tokyo-to,green pepper,Miyazaki,30885,512
2022,1,14,Tokyo-to,green pepper,Kochi,12194,502
2022,1,14,Tokyo-to,green pepper,Kagoshima,10330,482
2022,1,14,Tokyo-to,Shishito,Aggregate,112,2382
2022,1,14,Tokyo-to,Shishito,Kochi,1471,2308
2022,1,14,Tokyo-to,Suitcorn,Okinawa,390,432
2022,1,14,Tokyo-to,Green beans,Aggregate,568,905
2022,1,14,Tokyo-to,Green beans,Okinawa,6068,908
2022,1,14,Tokyo-to,Sayaendo,Aggregate,1149,882
2022,1,14,Tokyo-to,Sayaendo,Kagoshima,4112,847
2022,1,14,Tokyo-to,Sayaendo,Aichi,2207,963
2022,1,14,Tokyo-to,Actual peas,Aggregate,200,709
2022,1,14,Tokyo-to,Actual peas,Kagoshima,910,693
2022,1,14,Tokyo-to,Broad beans,Kagoshima,4814,749
2022,1,14,Tokyo-to,Edamame,Shizuoka,179,2634
2022,1,14,Tokyo-to,Edamame,Okinawa,96,2261
2022,1,14,Tokyo-to,Sweet potato,Aggregate,15992,297
2022,1,14,Tokyo-to,Sweet potato,Ibaraki,81913,273
2022,1,14,Tokyo-to,Sweet potato,Chiba,62540,293
2022,1,14,Tokyo-to,Bareisho,Aggregate,28390,245
2022,1,14,Tokyo-to,Bareisho,Hokkaido,113532,230
2022,1,14,Tokyo-to,Bareisho,Nagasaki,56055,258
2022,1,14,Tokyo-to,Taro,Aggregate,3938,300
2022,1,14,Tokyo-to,Taro,Saitama,8010,324
2022,1,14,Tokyo-to,Taro,Ehime,6450,305
2022,1,14,Tokyo-to,Taro,Chiba,1880,203
2022,1,14,Tokyo-to,Taro,Shizuoka,1637,387
2022,1,14,Tokyo-to,Yamanoimo,Aggregate,6754,309
2022,1,14,Tokyo-to,Yamanoimo,Aomori,35815,279
2022,1,14,Tokyo-to,Yamanoimo,Chiba,2520,534
2022,1,14,Tokyo-to,onion,Aggregate,48502,202
2022,1,14,Tokyo-to,onion,Hokkaido,269302,188
2022,1,14,Tokyo-to,garlic,Aggregate,1377,1427
2022,1,14,Tokyo-to,garlic,Aomori,4341,1740
2022,1,14,Tokyo-to,garlic,Chiba,15,986
2022,1,14,Tokyo-to,garlic,Hokkaido,10,2376
2022,1,14,Tokyo-to,garlic,Fukushima,3,2592
2022,1,14,Tokyo-to,ginger,Aggregate,1312,599
2022,1,14,Tokyo-to,ginger,Kochi,1466,833
2022,1,14,Tokyo-to,ginger,Chiba,1219,549
2022,1,14,Tokyo-to,ginger,Ibaraki,160,351
2022,1,14,Tokyo-to,ginger,Kumamoto,154,913
2022,1,14,Tokyo-to,ginger,Aichi,41,1357
2022,1,14,Tokyo-to,Raw shiitake mushrooms,Aggregate,5141,948
2022,1,14,Tokyo-to,Raw shiitake mushrooms,Chiba,6379,737
2022,1,14,Tokyo-to,Raw shiitake mushrooms,Iwate,4503,895
2022,1,14,Tokyo-to,Raw shiitake mushrooms,Akita,4248,1232
2022,1,14,Tokyo-to,Raw shiitake mushrooms,Tochigi,2214,884
